city,date,price
Irvine,2018-12,816000
Irvine,2019-01,830700
Irvine,2019-02,813600
Irvine,2019-03,819000
Irvine,2019-04,808800
Irvine,2019-05,818200
Irvine,2019-06,815300
Irvine,2019-07,807100
Irvine,2019-08,823600
Irvine,2019-09,830400
Fremont,2014-01,632900
Fremont,2014-02,686400
Fremont,2014-03,686700
Fremont,2014-04,714100
Fremont,2014-05,683400
Fremont,2014-06,695000
Fremont,2014-07,705700
Fremont,2014-08,704600
Fremont,2014-09,707000
Fremont,2014-10,704100
Fremont,2014-11,709700
Fremont,2014-12,717100
Fremont,2015-01,720200
Fremont,2015-02,728400
Fremont,2015-03,737900
Fremont,2015-04,737800
Fremont,2015-05,743700
Fremont,2015-06,748000
Fremont,2015-07,763300
Fremont,2015-08,770000
Fremont,2015-09,782100
Fremont,2015-10,769800
Fremont,2015-11,773500
Fremont,2015-12,770000
Fremont,2016-01,799300
Fremont,2016-02,825600
Fremont,2016-03,822100
Fremont,2016-04,813100
Fremont,2016-05,789900
Fremont,2016-06,790400
Fremont,2016-07,793800
Fremont,2016-08,810100
Fremont,2016-09,837500
Fremont,2016-10,841700
Fremont,2016-11,856500
Fremont,2016-12,852700
Fremont,2017-01,871200
Fremont,2017-02,901000
Fremont,2017-03,908900
Fremont,2017-04,903200
Fremont,2017-05,862900
Fremont,2017-06,875400
Fremont,2017-07,897400
Fremont,2017-08,916300
Fremont,2017-09,918200
Fremont,2017-10,947800
Fremont,2017-11,969300
Fremont,2017-12,1000000
Fremont,2018-01,1003700
Fremont,2018-02,1028700
Fremont,2018-03,1050100
Fremont,2018-04,1083100
Fremont,2018-05,1098500
Fremont,2018-06,1117900
Fremont,2018-07,1100400
Fremont,2018-08,1098100
Fremont,2018-09,1084700
Fremont,2018-10,1093900
Fremont,2018-11,1093300
Fremont,2018-12,1057300
Fremont,2019-01,1030100
Fremont,2019-02,1017600
Fremont,2019-03,1025800
Fremont,2019-04,1018900
Fremont,2019-05,984500
Fremont,2019-06,983200
Fremont,2019-07,977300
Fremont,2019-08,992100
Fremont,2019-09,981800
Santa Clarita,2014-01,400900
Santa Clarita,2014-02,399600
Santa Clarita,2014-03,401900
Santa Clarita,2014-04,406100
Santa Clarita,2014-05,407800
Santa Clarita,2014-06,408900
Santa Clarita,2014-07,410300
Santa Clarita,2014-08,410600
Santa Clarita,2014-09,413100
Santa Clarita,2014-10,414100
Santa Clarita,2014-11,421500
Santa Clarita,2014-12,425600
Santa Clarita,2015-01,431300
Santa Clarita,2015-02,437000
Santa Clarita,2015-03,445300
Santa Clarita,2015-04,445300
Santa Clarita,2015-05,440900
Santa Clarita,2015-06,434000
Santa Clarita,2015-07,435400
Santa Clarita,2015-08,435100
Santa Clarita,2015-09,436300
Santa Clarita,2015-10,433900
Santa Clarita,2015-11,435900
Santa Clarita,2015-12,440500
Santa Clarita,2016-01,446500
Santa Clarita,2016-02,452600
Santa Clarita,2016-03,461600
Santa Clarita,2016-04,466000
Santa Clarita,2016-05,463600
Santa Clarita,2016-06,457100
Santa Clarita,2016-07,458600
Santa Clarita,2016-08,464400
Santa Clarita,2016-09,468900
Santa Clarita,2016-10,470300
Santa Clarita,2016-11,466000
Santa Clarita,2016-12,467700
Santa Clarita,2017-01,471100
Santa Clarita,2017-02,473800
Santa Clarita,2017-03,471900
Santa Clarita,2017-04,467900
Santa Clarita,2017-05,478300
Santa Clarita,2017-06,484700
Santa Clarita,2017-07,487500
Santa Clarita,2017-08,492300
Santa Clarita,2017-09,495900
Santa Clarita,2017-10,504000
Santa Clarita,2017-11,502600
Santa Clarita,2017-12,504300
Santa Clarita,2018-01,522600
Santa Clarita,2018-02,526200
Santa Clarita,2018-03,531400
Santa Clarita,2018-04,517100
Santa Clarita,2018-05,516900
Santa Clarita,2018-06,520800
Santa Clarita,2018-07,521700
Santa Clarita,2018-08,526000
Santa Clarita,2018-09,526900
Santa Clarita,2018-10,530400
Santa Clarita,2018-11,531400
Santa Clarita,2018-12,530500
Santa Clarita,2019-01,538000
Santa Clarita,2019-02,538500
Santa Clarita,2019-03,541300
Santa Clarita,2019-04,541000
Santa Clarita,2019-05,543600
Santa Clarita,2019-06,543100
Santa Clarita,2019-07,549800
Santa Clarita,2019-08,553700
Santa Clarita,2019-09,565400
Fontana,2014-01,287500
Fontana,2014-02,290400
Fontana,2014-03,294400
Fontana,2014-04,293000
Fontana,2014-05,287900
Fontana,2014-06,289900
Fontana,2014-07,288400
Fontana,2014-08,295600
Fontana,2014-09,291000
Fontana,2014-10,296400
Fontana,2014-11,294400
Fontana,2014-12,301200
Fontana,2015-01,297700
Fontana,2015-02,305000
Fontana,2015-03,306500
Fontana,2015-04,313000
Fontana,2015-05,313600
Fontana,2015-06,321400
Fontana,2015-07,323700
Fontana,2015-08,331300
Fontana,2015-09,328900
Fontana,2015-10,327400
Fontana,2015-11,321500
Fontana,2015-12,331900
Fontana,2016-01,334700
Fontana,2016-02,338700
Fontana,2016-03,328200
Fontana,2016-04,331200
Fontana,2016-05,330400
Fontana,2016-06,335800
Fontana,2016-07,335900
Fontana,2016-08,338200
Fontana,2016-09,340900
Fontana,2016-10,341700
Fontana,2016-11,343800
Fontana,2016-12,341200
Fontana,2017-01,340700
Fontana,2017-02,337800
Fontana,2017-03,339400
Fontana,2017-04,342600
Fontana,2017-05,346000
Fontana,2017-06,344700
Fontana,2017-07,350100
Fontana,2017-08,352400
Fontana,2017-09,354800
Fontana,2017-10,352800
Fontana,2017-11,362100
Fontana,2017-12,371300
Fontana,2018-01,380100
Fontana,2018-02,382800
Fontana,2018-03,389200
Fontana,2018-04,386000
Fontana,2018-05,393300
Fontana,2018-06,393200
Fontana,2018-07,400500
Fontana,2018-08,399300
Fontana,2018-09,403600
Fontana,2018-10,399000
Fontana,2018-11,394800
Fontana,2018-12,387700
Fontana,2019-01,391600
Fontana,2019-02,393200
Fontana,2019-03,394200
Fontana,2019-04,392500
Fontana,2019-05,397500
Fontana,2019-06,405200
Fontana,2019-07,411700
Fontana,2019-08,420400
Fontana,2019-09,424000
Santa Rosa,2014-01,385100
Santa Rosa,2014-02,388600
Santa Rosa,2014-03,393000
Santa Rosa,2014-04,390000
Santa Rosa,2014-05,396700
Santa Rosa,2014-06,400600
Santa Rosa,2014-07,409700
Santa Rosa,2014-08,416500
Santa Rosa,2014-09,422600
Santa Rosa,2014-10,424400
Santa Rosa,2014-11,427500
Santa Rosa,2014-12,424100
Santa Rosa,2015-01,431300
Santa Rosa,2015-02,433800
Santa Rosa,2015-03,436300
Santa Rosa,2015-04,440400
Santa Rosa,2015-05,447400
Santa Rosa,2015-06,450300
Santa Rosa,2015-07,449400
Santa Rosa,2015-08,450100
Santa Rosa,2015-09,454200
Santa Rosa,2015-10,455600
Santa Rosa,2015-11,452800
Santa Rosa,2015-12,452200
Santa Rosa,2016-01,468600
Santa Rosa,2016-02,476900
Santa Rosa,2016-03,486500
Santa Rosa,2016-04,471200
Santa Rosa,2016-05,470500
Santa Rosa,2016-06,469000
Santa Rosa,2016-07,474900
Santa Rosa,2016-08,479000
Santa Rosa,2016-09,482600
Santa Rosa,2016-10,491600
Santa Rosa,2016-11,496400
Santa Rosa,2016-12,501500
Santa Rosa,2017-01,494900
Santa Rosa,2017-02,495400
Santa Rosa,2017-03,500100
Santa Rosa,2017-04,512200
Santa Rosa,2017-05,515200
Santa Rosa,2017-06,518000
Santa Rosa,2017-07,526700
Santa Rosa,2017-08,536300
Santa Rosa,2017-09,541800
Santa Rosa,2017-10,542200
Santa Rosa,2017-11,558600
Santa Rosa,2017-12,572400
Santa Rosa,2018-01,581000
Santa Rosa,2018-02,581400
Santa Rosa,2018-03,596400
Santa Rosa,2018-04,603400
Santa Rosa,2018-05,598100
Santa Rosa,2018-06,582400
Santa Rosa,2018-07,571400
Santa Rosa,2018-08,568900
Santa Rosa,2018-09,566800
Santa Rosa,2018-10,575600
Santa Rosa,2018-11,570000
Santa Rosa,2018-12,561200
Santa Rosa,2019-01,552200
Santa Rosa,2019-02,562100
Santa Rosa,2019-03,564900
Santa Rosa,2019-04,562900
Santa Rosa,2019-05,554500
Santa Rosa,2019-06,552700
Santa Rosa,2019-07,556500
Santa Rosa,2019-08,574500
Oxnard,2014-01,367500
Oxnard,2014-02,375200
Oxnard,2014-03,381500
Oxnard,2014-04,379800
Oxnard,2014-05,378700
Oxnard,2014-06,381200
Oxnard,2014-07,388100
Oxnard,2014-08,389200
Oxnard,2014-09,387600
Oxnard,2014-10,389000
Oxnard,2014-11,388200
Oxnard,2014-12,402600
Oxnard,2015-01,395800
Oxnard,2015-02,399700
Oxnard,2015-03,391000
Oxnard,2015-04,397700
Oxnard,2015-05,400100
Oxnard,2015-06,398700
Oxnard,2015-07,402100
Oxnard,2015-08,406500
Oxnard,2015-09,406000
Oxnard,2015-10,407700
Oxnard,2015-11,413400
Oxnard,2015-12,419600
Oxnard,2016-01,416400
Oxnard,2016-02,425200
Oxnard,2016-03,431200
Oxnard,2016-04,435200
Oxnard,2016-05,425000
Oxnard,2016-06,417300
Oxnard,2016-07,416300
Oxnard,2016-08,420700
Oxnard,2016-09,434500
Oxnard,2016-10,440100
Oxnard,2016-11,444700
Oxnard,2016-12,445100
Oxnard,2017-01,453500
Oxnard,2017-02,464500
Oxnard,2017-03,463100
Oxnard,2017-04,468600
Oxnard,2017-05,463400
Oxnard,2017-06,474900
Oxnard,2017-07,474500
Oxnard,2017-08,471800
Oxnard,2017-09,469600
Oxnard,2017-10,466000
Oxnard,2017-11,483900
Oxnard,2017-12,485200
Oxnard,2018-01,501000
Oxnard,2018-02,490100
Oxnard,2018-03,489600
Oxnard,2018-04,484400
Oxnard,2018-05,503400
Oxnard,2018-06,512100
Oxnard,2018-07,510100
Oxnard,2018-08,506000
Oxnard,2018-09,506400
Oxnard,2018-10,508100
Oxnard,2018-11,495400
Oxnard,2018-12,505900
Oxnard,2019-01,509500
Oxnard,2019-02,519500
Oxnard,2019-03,516300
Oxnard,2019-04,515000
Oxnard,2019-05,518500
Oxnard,2019-06,503000
Oxnard,2019-07,509000
Oxnard,2019-08,520000
Oxnard,2019-09,530000
Corona,2014-01,371700
Corona,2014-02,373700
Corona,2014-03,374300
Corona,2014-04,377700
Corona,2014-05,375800
Corona,2014-06,385200
Corona,2014-07,380300
Corona,2014-08,382500
Corona,2014-09,378600
Corona,2014-10,378000
Corona,2014-11,380700
Corona,2014-12,382600
Corona,2015-01,384200
Corona,2015-02,384200
Corona,2015-03,384200
Corona,2015-04,385300
Corona,2015-05,388700
Corona,2015-06,389100
Corona,2015-07,395200
Corona,2015-08,397900
Corona,2015-09,400600
Corona,2015-10,400200
Corona,2015-11,399000
Corona,2015-12,402700
Corona,2016-01,401000
Corona,2016-02,404900
Corona,2016-03,408100
Corona,2016-04,413400
Corona,2016-05,411300
Corona,2016-06,409800
Corona,2016-07,411300
Corona,2016-08,415700
Corona,2016-09,416900
Corona,2016-10,413700
Corona,2016-11,409400
Corona,2016-12,413000
Corona,2017-01,408000
Corona,2017-02,411600
Corona,2017-03,409200
Corona,2017-04,420200
Corona,2017-05,426400
Corona,2017-06,428500
Corona,2017-07,428500
Corona,2017-08,427300
Corona,2017-09,431200
Corona,2017-10,440400
Corona,2017-11,449300
Corona,2017-12,451200
Corona,2018-01,457300
Corona,2018-02,460700
Corona,2018-03,471100
Corona,2018-04,467500
Corona,2018-05,474400
Corona,2018-06,473000
Corona,2018-07,476000
Corona,2018-08,472500
Corona,2018-09,473300
Corona,2018-10,474600
Corona,2018-11,472600
Corona,2018-12,474100
Corona,2019-01,484900
Corona,2019-02,490400
Corona,2019-03,491200
Corona,2019-04,483300
Corona,2019-05,477900
Corona,2019-06,478900
Corona,2019-07,482800
Corona,2019-08,486200
Corona,2019-09,492500
Oceanside,2014-01,386900
Oceanside,2014-02,376100
Oceanside,2014-03,376700
Oceanside,2014-04,384200
Oceanside,2014-05,395200
Oceanside,2014-06,401600
Oceanside,2014-07,401500
Oceanside,2014-08,406000
Oceanside,2014-09,410000
Oceanside,2014-10,414600
Oceanside,2014-11,408400
Oceanside,2014-12,397700
Oceanside,2015-01,404200
Oceanside,2015-02,413000
Oceanside,2015-03,418700
Oceanside,2015-04,418000
Oceanside,2015-05,414100
Oceanside,2015-06,421200
Oceanside,2015-07,414700
Oceanside,2015-08,417400
Oceanside,2015-09,413700
Oceanside,2015-10,411100
Oceanside,2015-11,415000
Oceanside,2015-12,420200
Oceanside,2016-01,433400
Oceanside,2016-02,437000
Oceanside,2016-03,439900
Oceanside,2016-04,437800
Oceanside,2016-05,433900
Oceanside,2016-06,433100
Oceanside,2016-07,443500
Oceanside,2016-08,449800
Oceanside,2016-09,454600
Oceanside,2016-10,449900
Oceanside,2016-11,456200
Oceanside,2016-12,458800
Oceanside,2017-01,467000
Oceanside,2017-02,461600
Oceanside,2017-03,471600
Oceanside,2017-04,469600
Oceanside,2017-05,480300
Oceanside,2017-06,475900
Oceanside,2017-07,476200
Oceanside,2017-08,477400
Oceanside,2017-09,476700
Oceanside,2017-10,490500
Oceanside,2017-11,489300
Oceanside,2017-12,502700
Oceanside,2018-01,494500
Oceanside,2018-02,501300
Oceanside,2018-03,504900
Oceanside,2018-04,509400
Oceanside,2018-05,513900
Oceanside,2018-06,512000
Oceanside,2018-07,518000
Oceanside,2018-08,508500
Oceanside,2018-09,508200
Oceanside,2018-10,504200
Oceanside,2018-11,503800
Oceanside,2018-12,498600
Oceanside,2019-01,497900
Oceanside,2019-02,507600
Oceanside,2019-03,514000
Oceanside,2019-04,519000
Oceanside,2019-05,522400
Oceanside,2019-06,522400
Oceanside,2019-07,520700
Oceanside,2019-08,515400
Oceanside,2019-09,519100
Glendale,2017-03,705300
Glendale,2017-04,712100
Glendale,2017-05,709600
Glendale,2017-06,666000
Glendale,2017-07,667600
Glendale,2017-08,679400
Glendale,2017-09,706000
Glendale,2017-10,719300
Glendale,2017-11,729600
Glendale,2017-12,713000
Glendale,2018-01,739300
Glendale,2018-02,732700
Glendale,2018-03,768900
Glendale,2018-04,778900
Glendale,2018-05,799100
Glendale,2018-06,795200
Glendale,2018-07,805200
Glendale,2018-08,802600
Glendale,2018-09,786900
Glendale,2018-10,784700
Glendale,2018-11,783300
Glendale,2018-12,795000
Glendale,2019-01,792600
Glendale,2019-02,804400
Glendale,2019-03,806900
Glendale,2019-04,811200
Glendale,2019-05,840300
Glendale,2019-06,845500
Glendale,2019-07,808100
Glendale,2019-08,745200
Glendale,2019-09,739900
Moreno Valley,2014-01,227300
Moreno Valley,2014-02,227500
Moreno Valley,2014-03,230100
Moreno Valley,2014-04,228400
Moreno Valley,2014-05,231200
Moreno Valley,2014-06,233200
Moreno Valley,2014-07,236800
Moreno Valley,2014-08,237400
Moreno Valley,2014-09,238200
Moreno Valley,2014-10,237800
Moreno Valley,2014-11,239200
Moreno Valley,2014-12,240600
Moreno Valley,2015-01,241800
Moreno Valley,2015-02,243400
Moreno Valley,2015-03,244500
Moreno Valley,2015-04,247800
Moreno Valley,2015-05,249300
Moreno Valley,2015-06,252500
Moreno Valley,2015-07,253400
Moreno Valley,2015-08,254700
Moreno Valley,2015-09,254500
Moreno Valley,2015-10,258900
Moreno Valley,2015-11,259700
Moreno Valley,2015-12,260700
Moreno Valley,2016-01,264200
Moreno Valley,2016-02,269500
Moreno Valley,2016-03,272100
Moreno Valley,2016-04,271600
Moreno Valley,2016-05,274300
Moreno Valley,2016-06,277400
Moreno Valley,2016-07,279900
Moreno Valley,2016-08,282200
Moreno Valley,2016-09,283500
Moreno Valley,2016-10,281000
Moreno Valley,2016-11,280700
Moreno Valley,2016-12,280200
Moreno Valley,2017-01,281800
Moreno Valley,2017-02,281800
Moreno Valley,2017-03,284900
Moreno Valley,2017-04,290100
Moreno Valley,2017-05,292400
Moreno Valley,2017-06,290100
Moreno Valley,2017-07,288200
Moreno Valley,2017-08,289600
Moreno Valley,2017-09,289500
Moreno Valley,2017-10,295500
Moreno Valley,2017-11,300200
Moreno Valley,2017-12,314700
Moreno Valley,2018-01,317000
Moreno Valley,2018-02,318900
Moreno Valley,2018-03,316500
Moreno Valley,2018-04,318800
Moreno Valley,2018-05,321000
Moreno Valley,2018-06,322100
Moreno Valley,2018-07,322600
Moreno Valley,2018-08,325400
Moreno Valley,2018-09,325700
Moreno Valley,2018-10,327700
Moreno Valley,2018-11,327300
Moreno Valley,2018-12,331700
Moreno Valley,2019-01,335100
Moreno Valley,2019-02,334900
Moreno Valley,2019-03,335200
Moreno Valley,2019-04,336200
Moreno Valley,2019-05,341500
Moreno Valley,2019-06,343500
Moreno Valley,2019-07,341000
Moreno Valley,2019-08,343200
Moreno Valley,2019-09,341200
Huntington Beach,2014-01,626800
Huntington Beach,2014-02,628200
Huntington Beach,2014-03,629300
Huntington Beach,2014-04,637400
Huntington Beach,2014-05,647500
Huntington Beach,2014-06,645000
Huntington Beach,2014-07,637100
Huntington Beach,2014-08,634000
Huntington Beach,2014-09,634900
Huntington Beach,2014-10,670100
Huntington Beach,2014-11,675300
Huntington Beach,2014-12,672300
Huntington Beach,2015-01,640300
Huntington Beach,2015-02,644000
Huntington Beach,2015-03,646700
Huntington Beach,2015-04,634100
Huntington Beach,2015-05,638600
Huntington Beach,2015-06,647800
Huntington Beach,2015-07,665600
Huntington Beach,2015-08,679800
Huntington Beach,2015-09,667300
Huntington Beach,2015-10,656500
Huntington Beach,2015-11,653300
Huntington Beach,2015-12,670800
Huntington Beach,2016-01,702700
Huntington Beach,2016-02,698600
Huntington Beach,2016-03,700000
Huntington Beach,2016-04,691100
Huntington Beach,2016-05,694300
Huntington Beach,2016-06,703400
Huntington Beach,2016-07,706000
Huntington Beach,2016-08,708800
Huntington Beach,2016-09,692800
Huntington Beach,2016-10,686500
Huntington Beach,2016-11,674000
Huntington Beach,2016-12,683300
Huntington Beach,2017-01,679600
Huntington Beach,2017-02,687800
Huntington Beach,2017-03,688800
Huntington Beach,2017-04,696400
Huntington Beach,2017-05,696800
Huntington Beach,2017-06,693400
Huntington Beach,2017-07,715100
Huntington Beach,2017-08,724400
Huntington Beach,2017-09,741200
Huntington Beach,2017-10,734700
Huntington Beach,2017-11,748800
Huntington Beach,2017-12,739100
Huntington Beach,2018-01,744300
Huntington Beach,2018-02,748300
Huntington Beach,2018-03,766200
Huntington Beach,2018-04,766700
Huntington Beach,2018-05,766500
Huntington Beach,2018-06,764300
Huntington Beach,2018-07,769100
Huntington Beach,2018-08,772800
Huntington Beach,2018-09,771700
Huntington Beach,2018-10,769300
Huntington Beach,2018-11,777100
Huntington Beach,2018-12,783900
Huntington Beach,2019-01,797700
Huntington Beach,2019-02,773800
Huntington Beach,2019-03,778000
Huntington Beach,2019-04,766000
Huntington Beach,2019-05,795500
Huntington Beach,2019-06,801600
Huntington Beach,2019-07,826700
Huntington Beach,2019-08,814400
Huntington Beach,2019-09,797900
Salinas,2014-01,341800
Salinas,2014-02,340500
Salinas,2014-03,338800
Salinas,2014-04,359600
Salinas,2014-05,359300
Salinas,2014-06,364200
Salinas,2014-07,358800
Salinas,2014-08,364500
Salinas,2014-09,363000
Salinas,2014-10,365100
Salinas,2014-11,358200
Salinas,2014-12,360400
Salinas,2015-01,358600
Salinas,2015-02,364500
Salinas,2015-03,380200
Salinas,2015-04,388600
Salinas,2015-05,390300
Salinas,2015-06,381600
Salinas,2015-07,383000
Salinas,2015-08,389300
Salinas,2015-09,394000
Salinas,2015-10,395900
Salinas,2015-11,402300
Salinas,2015-12,401800
Salinas,2016-01,414400
Salinas,2016-02,416500
Salinas,2016-03,423900
Salinas,2016-04,410300
Salinas,2016-05,416500
Salinas,2016-06,414400
Salinas,2016-07,428700
Salinas,2016-08,422800
Salinas,2016-09,436100
Salinas,2016-10,436000
Salinas,2016-11,438800
Salinas,2016-12,435500
Salinas,2017-01,438700
Salinas,2017-02,448000
Salinas,2017-03,450000
Salinas,2017-04,443500
Salinas,2017-05,440700
Salinas,2017-06,451700
Salinas,2017-07,457200
