city,date,price
San Bernardino,2016-06,221400
San Bernardino,2016-07,225200
San Bernardino,2016-08,223100
San Bernardino,2016-09,227100
San Bernardino,2016-10,226300
San Bernardino,2016-11,234600
San Bernardino,2016-12,234000
San Bernardino,2017-01,236400
San Bernardino,2017-02,234300
San Bernardino,2017-03,240700
San Bernardino,2017-04,240200
San Bernardino,2017-05,243600
San Bernardino,2017-06,243300
San Bernardino,2017-07,245100
San Bernardino,2017-08,249200
San Bernardino,2017-09,251900
San Bernardino,2017-10,255400
San Bernardino,2017-11,259400
San Bernardino,2017-12,262500
San Bernardino,2018-01,267800
San Bernardino,2018-02,271300
San Bernardino,2018-03,268600
San Bernardino,2018-04,271200
San Bernardino,2018-05,266600
San Bernardino,2018-06,274200
San Bernardino,2018-07,274400
San Bernardino,2018-08,280200
San Bernardino,2018-09,275700
San Bernardino,2018-10,275900
San Bernardino,2018-11,276000
San Bernardino,2018-12,284100
San Bernardino,2019-01,284500
San Bernardino,2019-02,281700
San Bernardino,2019-03,279600
San Bernardino,2019-04,280800
San Bernardino,2019-05,286600
San Bernardino,2019-06,286000
San Bernardino,2019-07,290800
San Bernardino,2019-08,289700
San Bernardino,2019-09,295800
San Bernardino,2019-10,296200
San Bernardino,2019-11,303200
Chula Vista,2014-01,378400
Chula Vista,2014-02,378200
Chula Vista,2014-03,381500
Chula Vista,2014-04,390700
Chula Vista,2014-05,390200
Chula Vista,2014-06,386800
Chula Vista,2014-07,387600
Chula Vista,2014-08,397500
Chula Vista,2014-09,399700
Chula Vista,2014-10,404200
Chula Vista,2014-11,403400
Chula Vista,2014-12,401400
Chula Vista,2015-01,402900
Chula Vista,2015-02,403500
Chula Vista,2015-03,405600
Chula Vista,2015-04,405300
Chula Vista,2015-05,407900
Chula Vista,2015-06,426900
Chula Vista,2015-07,425600
Chula Vista,2015-08,426700
Chula Vista,2015-09,417400
Chula Vista,2015-10,422700
Chula Vista,2015-11,432600
Chula Vista,2015-12,434400
Chula Vista,2016-01,438100
Chula Vista,2016-02,434500
Chula Vista,2016-03,443800
Chula Vista,2016-04,445800
Chula Vista,2016-05,451000
Chula Vista,2016-06,446300
Chula Vista,2016-07,440000
Chula Vista,2016-08,438400
Chula Vista,2016-09,435300
Chula Vista,2016-10,444200
Chula Vista,2016-11,438500
Chula Vista,2016-12,448800
Chula Vista,2017-01,450800
Chula Vista,2017-02,459800
Chula Vista,2017-03,461300
Chula Vista,2017-04,459900
Chula Vista,2017-05,461600
Chula Vista,2017-06,463300
Chula Vista,2017-07,474000
Chula Vista,2017-08,480400
Chula Vista,2017-09,488100
Chula Vista,2017-10,488500
Chula Vista,2017-11,487700
Chula Vista,2017-12,485400
Chula Vista,2018-01,498700
Chula Vista,2018-02,515300
Chula Vista,2018-03,516100
Chula Vista,2018-04,506600
Chula Vista,2018-05,495900
Chula Vista,2018-06,502800
Chula Vista,2018-07,502300
Chula Vista,2018-08,503800
Chula Vista,2018-09,500000
Chula Vista,2018-10,495000
Chula Vista,2018-11,500800
Chula Vista,2018-12,501800
Chula Vista,2019-01,515000
Chula Vista,2019-02,513300
Chula Vista,2019-03,510900
Chula Vista,2019-04,506400
Chula Vista,2019-05,503000
Chula Vista,2019-06,523600
Chula Vista,2019-07,520200
Chula Vista,2019-08,521400
Chula Vista,2019-09,506900
Chula Vista,2019-10,516200
Irvine,2014-01,665600
Irvine,2014-02,666200
Irvine,2014-03,673200
Irvine,2014-04,654400
Irvine,2014-05,667300
Irvine,2014-06,671000
Irvine,2014-07,673400
Irvine,2014-08,667500
Irvine,2014-09,666900
Irvine,2014-10,680700
Irvine,2014-11,693300
Irvine,2014-12,703300
Irvine,2015-01,692200
Irvine,2015-02,697800
Irvine,2015-03,695900
Irvine,2015-04,716300
Irvine,2015-05,702000
Irvine,2015-06,705100
Irvine,2015-07,699600
Irvine,2015-08,699100
Irvine,2015-09,703900
Irvine,2015-10,701900
Irvine,2015-11,699100
Irvine,2015-12,684400
Irvine,2016-01,689600
Irvine,2016-02,699200
Irvine,2016-03,705600
Irvine,2016-04,698800
Irvine,2016-05,692900
Irvine,2016-06,699700
Irvine,2016-07,705600
Irvine,2016-08,720500
Irvine,2016-09,719300
Irvine,2016-10,686900
Irvine,2016-11,653700
Irvine,2016-12,645000
Irvine,2017-01,645900
Irvine,2017-02,641100
Irvine,2017-03,646700
Irvine,2017-04,650100
Irvine,2017-05,658200
Irvine,2017-06,639100
Irvine,2017-07,645600
Irvine,2017-08,658200
Irvine,2017-09,671900
Irvine,2017-10,704100
Irvine,2017-11,734500
Irvine,2017-12,768200
Irvine,2018-01,792700
Irvine,2018-02,799300
Irvine,2018-03,799500
Irvine,2018-04,787200
Irvine,2018-05,794900
Irvine,2018-06,809700
Irvine,2018-07,817600
Irvine,2018-08,818900
Irvine,2018-09,825700
Irvine,2018-10,828700
Irvine,2018-11,827200
Irvine,2018-12,812900
Irvine,2019-01,834100
Irvine,2019-02,862400
Irvine,2019-03,908400
Irvine,2019-04,925500
Irvine,2019-05,897100
Irvine,2019-06,861500
Irvine,2019-07,829100
Irvine,2019-08,849300
Irvine,2019-09,850900
Irvine,2019-10,853000
Irvine,2019-11,850200
Fremont,2014-01,635700
Fremont,2014-02,680200
Fremont,2014-03,681500
Fremont,2014-04,706100
Fremont,2014-05,683600
Fremont,2014-06,692800
Fremont,2014-07,704700
Fremont,2014-08,703100
Fremont,2014-09,710600
Fremont,2014-10,709500
Fremont,2014-11,707900
Fremont,2014-12,715900
Fremont,2015-01,718900
Fremont,2015-02,722100
Fremont,2015-03,724600
Fremont,2015-04,721200
Fremont,2015-05,738700
Fremont,2015-06,745900
Fremont,2015-07,761100
Fremont,2015-08,768500
Fremont,2015-09,782600
Fremont,2015-10,773900
Fremont,2015-11,781900
Fremont,2015-12,778200
Fremont,2016-01,809600
Fremont,2016-02,824500
Fremont,2016-03,819600
Fremont,2016-04,805800
Fremont,2016-05,789500
Fremont,2016-06,786000
Fremont,2016-07,790300
Fremont,2016-08,806800
Fremont,2016-09,839500
Fremont,2016-10,846300
Fremont,2016-11,865900
Fremont,2016-12,862800
Fremont,2017-01,878600
Fremont,2017-02,893800
Fremont,2017-03,904400
Fremont,2017-04,899600
Fremont,2017-05,867600
Fremont,2017-06,871700
Fremont,2017-07,892100
Fremont,2017-08,912500
Fremont,2017-09,919700
Fremont,2017-10,952100
Fremont,2017-11,975500
Fremont,2017-12,1001900
Fremont,2018-01,1006400
Fremont,2018-02,1020900
Fremont,2018-03,1045500
Fremont,2018-04,1074500
Fremont,2018-05,1101400
Fremont,2018-06,1116100
Fremont,2018-07,1099800
Fremont,2018-08,1094600
Fremont,2018-09,1092800
Fremont,2018-10,1105000
Fremont,2018-11,1108200
Fremont,2018-12,1065600
Fremont,2019-01,1036100
Fremont,2019-02,1012100
Fremont,2019-03,1008300
Fremont,2019-04,1003900
Fremont,2019-05,976400
Fremont,2019-06,981300
Fremont,2019-07,970500
Fremont,2019-08,988000
Fremont,2019-09,983000
Fremont,2019-10,1015300
Fremont,2019-11,1013000
Santa Clarita,2014-01,396800
Santa Clarita,2014-02,397700
Santa Clarita,2014-03,400000
Santa Clarita,2014-04,403800
Santa Clarita,2014-05,407300
Santa Clarita,2014-06,409800
Santa Clarita,2014-07,412100
Santa Clarita,2014-08,411600
Santa Clarita,2014-09,413400
Santa Clarita,2014-10,414400
Santa Clarita,2014-11,420900
Santa Clarita,2014-12,424400
Santa Clarita,2015-01,429500
Santa Clarita,2015-02,436200
Santa Clarita,2015-03,444300
Santa Clarita,2015-04,442500
Santa Clarita,2015-05,436600
Santa Clarita,2015-06,431800
Santa Clarita,2015-07,435100
Santa Clarita,2015-08,435900
Santa Clarita,2015-09,436400
Santa Clarita,2015-10,435200
Santa Clarita,2015-11,438800
Santa Clarita,2015-12,445000
Santa Clarita,2016-01,449700
Santa Clarita,2016-02,454500
Santa Clarita,2016-03,458500
Santa Clarita,2016-04,462500
Santa Clarita,2016-05,459200
Santa Clarita,2016-06,456600
Santa Clarita,2016-07,458200
Santa Clarita,2016-08,464600
Santa Clarita,2016-09,468600
Santa Clarita,2016-10,471500
Santa Clarita,2016-11,466200
Santa Clarita,2016-12,469400
Santa Clarita,2017-01,473200
Santa Clarita,2017-02,477100
Santa Clarita,2017-03,471100
Santa Clarita,2017-04,464500
Santa Clarita,2017-05,473200
Santa Clarita,2017-06,483200
Santa Clarita,2017-07,489800
Santa Clarita,2017-08,496700
Santa Clarita,2017-09,499500
Santa Clarita,2017-10,505300
Santa Clarita,2017-11,502500
Santa Clarita,2017-12,504000
Santa Clarita,2018-01,521800
Santa Clarita,2018-02,526400
Santa Clarita,2018-03,530700
Santa Clarita,2018-04,517600
Santa Clarita,2018-05,516300
Santa Clarita,2018-06,522100
Santa Clarita,2018-07,520900
Santa Clarita,2018-08,526200
Santa Clarita,2018-09,526200
Santa Clarita,2018-10,531300
Santa Clarita,2018-11,530100
Santa Clarita,2018-12,531900
Santa Clarita,2019-01,539300
Santa Clarita,2019-02,540900
Santa Clarita,2019-03,538300
Santa Clarita,2019-04,536900
Santa Clarita,2019-05,539900
Santa Clarita,2019-06,542300
Santa Clarita,2019-07,550500
Santa Clarita,2019-08,555200
Santa Clarita,2019-09,563400
Santa Clarita,2019-10,557600
Santa Clarita,2019-11,565600
Fontana,2014-01,290100
Fontana,2014-02,292600
Fontana,2014-03,293800
Fontana,2014-04,291000
Fontana,2014-05,287100
Fontana,2014-06,289900
Fontana,2014-07,288400
Fontana,2014-08,295300
Fontana,2014-09,289900
Fontana,2014-10,294800
Fontana,2014-11,292700
Fontana,2014-12,298800
Fontana,2015-01,297100
Fontana,2015-02,301300
Fontana,2015-03,303700
Fontana,2015-04,308200
Fontana,2015-05,311700
Fontana,2015-06,323000
Fontana,2015-07,327000
Fontana,2015-08,334700
Fontana,2015-09,328500
Fontana,2015-10,326800
Fontana,2015-11,319900
Fontana,2015-12,329500
Fontana,2016-01,332900
Fontana,2016-02,337200
Fontana,2016-03,328300
Fontana,2016-04,329700
Fontana,2016-05,329700
Fontana,2016-06,334300
Fontana,2016-07,334600
Fontana,2016-08,337400
Fontana,2016-09,339900
Fontana,2016-10,341700
Fontana,2016-11,343100
Fontana,2016-12,339800
Fontana,2017-01,339700
Fontana,2017-02,338500
Fontana,2017-03,341600
Fontana,2017-04,344300
Fontana,2017-05,346100
Fontana,2017-06,345800
Fontana,2017-07,351400
Fontana,2017-08,353800
Fontana,2017-09,354400
Fontana,2017-10,351400
Fontana,2017-11,361900
Fontana,2017-12,370300
Fontana,2018-01,379000
Fontana,2018-02,379000
Fontana,2018-03,384100
Fontana,2018-04,384000
Fontana,2018-05,392600
Fontana,2018-06,396600
Fontana,2018-07,400900
Fontana,2018-08,400600
Fontana,2018-09,403000
Fontana,2018-10,399100
Fontana,2018-11,394200
Fontana,2018-12,386100
Fontana,2019-01,390500
Fontana,2019-02,392400
Fontana,2019-03,396000
Fontana,2019-04,393600
Fontana,2019-05,398600
Fontana,2019-06,405700
Fontana,2019-07,412500
Fontana,2019-08,421800
Fontana,2019-09,423300
Fontana,2019-10,429400
Fontana,2019-11,425600
Santa Rosa,2014-01,384500
Santa Rosa,2014-02,387100
Santa Rosa,2014-03,390000
Santa Rosa,2014-04,387800
Santa Rosa,2014-05,393100
Santa Rosa,2014-06,397300
Santa Rosa,2014-07,406900
Santa Rosa,2014-08,415600
Santa Rosa,2014-09,419700
Santa Rosa,2014-10,420800
Santa Rosa,2014-11,426200
Santa Rosa,2014-12,422900
Santa Rosa,2015-01,430300
Santa Rosa,2015-02,432400
Santa Rosa,2015-03,436100
Santa Rosa,2015-04,441500
Santa Rosa,2015-05,446800
Santa Rosa,2015-06,450600
Santa Rosa,2015-07,449200
Santa Rosa,2015-08,449400
Santa Rosa,2015-09,452400
Santa Rosa,2015-10,452800
Santa Rosa,2015-11,452400
Santa Rosa,2015-12,454900
Santa Rosa,2016-01,468500
Santa Rosa,2016-02,476000
Santa Rosa,2016-03,483600
Santa Rosa,2016-04,473500
Santa Rosa,2016-05,472600
Santa Rosa,2016-06,470900
Santa Rosa,2016-07,475300
Santa Rosa,2016-08,478700
Santa Rosa,2016-09,483100
Santa Rosa,2016-10,491000
Santa Rosa,2016-11,497300
Santa Rosa,2016-12,499700
Santa Rosa,2017-01,491700
Santa Rosa,2017-02,490500
Santa Rosa,2017-03,497400
Santa Rosa,2017-04,512500
Santa Rosa,2017-05,515500
Santa Rosa,2017-06,518100
Santa Rosa,2017-07,525100
Santa Rosa,2017-08,534800
Santa Rosa,2017-09,540400
Santa Rosa,2017-10,542300
Santa Rosa,2017-11,564900
Santa Rosa,2017-12,580100
Santa Rosa,2018-01,585400
Santa Rosa,2018-02,580800
Santa Rosa,2018-03,592900
Santa Rosa,2018-04,606700
Santa Rosa,2018-05,599900
Santa Rosa,2018-06,586600
Santa Rosa,2018-07,571800
Santa Rosa,2018-08,566800
Santa Rosa,2018-09,566300
Santa Rosa,2018-10,575300
Santa Rosa,2018-11,572600
Santa Rosa,2018-12,559600
Santa Rosa,2019-01,548000
Santa Rosa,2019-02,559900
Santa Rosa,2019-03,562700
Santa Rosa,2019-04,563600
Santa Rosa,2019-05,552900
Santa Rosa,2019-06,552200
Santa Rosa,2019-07,555100
Santa Rosa,2019-08,570400
Santa Rosa,2019-09,576000
Santa Rosa,2019-10,585600
Oxnard,2014-01,364700
Oxnard,2014-02,370500
Oxnard,2014-03,374500
Oxnard,2014-04,372100
Oxnard,2014-05,373500
Oxnard,2014-06,379100
Oxnard,2014-07,385700
Oxnard,2014-08,388500
Oxnard,2014-09,386700
Oxnard,2014-10,391500
Oxnard,2014-11,389800
Oxnard,2014-12,404200
Oxnard,2015-01,394900
Oxnard,2015-02,398800
Oxnard,2015-03,391500
Oxnard,2015-04,398300
Oxnard,2015-05,401000
Oxnard,2015-06,398300
Oxnard,2015-07,403100
Oxnard,2015-08,407400
Oxnard,2015-09,406600
Oxnard,2015-10,406400
Oxnard,2015-11,412400
Oxnard,2015-12,419600
Oxnard,2016-01,415000
Oxnard,2016-02,423800
Oxnard,2016-03,428700
Oxnard,2016-04,433700
Oxnard,2016-05,425000
Oxnard,2016-06,416500
Oxnard,2016-07,416800
Oxnard,2016-08,417300
Oxnard,2016-09,431900
Oxnard,2016-10,437700
Oxnard,2016-11,444900
Oxnard,2016-12,442100
Oxnard,2017-01,449800
Oxnard,2017-02,459400
Oxnard,2017-03,462000
Oxnard,2017-04,468000
Oxnard,2017-05,464500
Oxnard,2017-06,475000
Oxnard,2017-07,468900
Oxnard,2017-08,465500
Oxnard,2017-09,463700
Oxnard,2017-10,466300
Oxnard,2017-11,481700
Oxnard,2017-12,483300
Oxnard,2018-01,496400
Oxnard,2018-02,489700
Oxnard,2018-03,488800
Oxnard,2018-04,483400
Oxnard,2018-05,491600
Oxnard,2018-06,500500
Oxnard,2018-07,498000
Oxnard,2018-08,501000
Oxnard,2018-09,501000
Oxnard,2018-10,504300
Oxnard,2018-11,493300
Oxnard,2018-12,494800
Oxnard,2019-01,499100
Oxnard,2019-02,509400
Oxnard,2019-03,515300
Oxnard,2019-04,514700
Oxnard,2019-05,518700
Oxnard,2019-06,503400
Oxnard,2019-07,506700
Oxnard,2019-08,516700
Oxnard,2019-09,521700
Oxnard,2019-10,518900
Oxnard,2019-11,499000
Corona,2014-01,366200
Corona,2014-02,369400
Corona,2014-03,370300
Corona,2014-04,373400
Corona,2014-05,371900
Corona,2014-06,377700
Corona,2014-07,374800
Corona,2014-08,377500
Corona,2014-09,376400
Corona,2014-10,375000
Corona,2014-11,375200
Corona,2014-12,376300
Corona,2015-01,380900
Corona,2015-02,382800
Corona,2015-03,383600
Corona,2015-04,382100
Corona,2015-05,386300
Corona,2015-06,387100
Corona,2015-07,393500
Corona,2015-08,395300
Corona,2015-09,397100
Corona,2015-10,397200
Corona,2015-11,397800
Corona,2015-12,402700
Corona,2016-01,402800
Corona,2016-02,406600
Corona,2016-03,409000
Corona,2016-04,410300
Corona,2016-05,407800
Corona,2016-06,406800
Corona,2016-07,410200
Corona,2016-08,413500
Corona,2016-09,415500
Corona,2016-10,412600
Corona,2016-11,411300
Corona,2016-12,414600
Corona,2017-01,414200
Corona,2017-02,415000
Corona,2017-03,412400
Corona,2017-04,419200
Corona,2017-05,424600
Corona,2017-06,426800
Corona,2017-07,426500
Corona,2017-08,426600
Corona,2017-09,432700
Corona,2017-10,442200
Corona,2017-11,451700
Corona,2017-12,451700
Corona,2018-01,460500
Corona,2018-02,464300
Corona,2018-03,475200
Corona,2018-04,469100
Corona,2018-05,475300
Corona,2018-06,472600
Corona,2018-07,473100
Corona,2018-08,468400
Corona,2018-09,469500
Corona,2018-10,472900
Corona,2018-11,472500
Corona,2018-12,474500
Corona,2019-01,484900
Corona,2019-02,490400
Corona,2019-03,487400
Corona,2019-04,479400
Corona,2019-05,473600
Corona,2019-06,478800
Corona,2019-07,481100
Corona,2019-08,481800
Corona,2019-09,487400
Corona,2019-10,492300
Corona,2019-11,494800
Oceanside,2014-01,384700
Oceanside,2014-02,374800
Oceanside,2014-03,375600
Oceanside,2014-04,383400
Oceanside,2014-05,394100
Oceanside,2014-06,399600
Oceanside,2014-07,400200
Oceanside,2014-08,403800
Oceanside,2014-09,409000
Oceanside,2014-10,414300
Oceanside,2014-11,411900
Oceanside,2014-12,398400
Oceanside,2015-01,404400
Oceanside,2015-02,409700
Oceanside,2015-03,418900
Oceanside,2015-04,416700
Oceanside,2015-05,412000
Oceanside,2015-06,419300
Oceanside,2015-07,414800
Oceanside,2015-08,417900
Oceanside,2015-09,413300
Oceanside,2015-10,411700
Oceanside,2015-11,414000
Oceanside,2015-12,417900
Oceanside,2016-01,427900
Oceanside,2016-02,433900
Oceanside,2016-03,437700
Oceanside,2016-04,436900
Oceanside,2016-05,430800
Oceanside,2016-06,433200
Oceanside,2016-07,443600
Oceanside,2016-08,451500
Oceanside,2016-09,455700
Oceanside,2016-10,453100
Oceanside,2016-11,459700
Oceanside,2016-12,459300
Oceanside,2017-01,464700
Oceanside,2017-02,458000
Oceanside,2017-03,468100
Oceanside,2017-04,467400
Oceanside,2017-05,478200
Oceanside,2017-06,476600
Oceanside,2017-07,476100
Oceanside,2017-08,480100
Oceanside,2017-09,477400
Oceanside,2017-10,494200
Oceanside,2017-11,493000
Oceanside,2017-12,505500
Oceanside,2018-01,495300
Oceanside,2018-02,502800
Oceanside,2018-03,506100
Oceanside,2018-04,511800
Oceanside,2018-05,517000
Oceanside,2018-06,515200
Oceanside,2018-07,519000
Oceanside,2018-08,508300
Oceanside,2018-09,509000
Oceanside,2018-10,512400
Oceanside,2018-11,511200
Oceanside,2018-12,505100
Oceanside,2019-01,499900
Oceanside,2019-02,511200
Oceanside,2019-03,520900
Oceanside,2019-04,524200
Oceanside,2019-05,526200
Oceanside,2019-06,524200
Oceanside,2019-07,521300
Oceanside,2019-08,518400
Oceanside,2019-09,520200
Oceanside,2019-10,535300
Glendale,2017-03,713600
Glendale,2017-04,715400
Glendale,2017-05,707000
Glendale,2017-06,659700
Glendale,2017-07,662300
Glendale,2017-08,673000
Glendale,2017-09,705700
Glendale,2017-10,717500
Glendale,2017-11,732900
Glendale,2017-12,705200
Glendale,2018-01,737700
Glendale,2018-02,734400
Glendale,2018-03,776600
Glendale,2018-04,783600
Glendale,2018-05,794500
Glendale,2018-06,785700
Glendale,2018-07,789500
Glendale,2018-08,790700
Glendale,2018-09,781000
Glendale,2018-10,781000
Glendale,2018-11,776500
Glendale,2018-12,787200
Glendale,2019-01,797200
Glendale,2019-02,814200
Glendale,2019-03,818900
Glendale,2019-04,814900
Glendale,2019-05,837400
Glendale,2019-06,841300
Glendale,2019-07,804500
Glendale,2019-08,743700
Glendale,2019-09,736700
Glendale,2019-10,769200
Glendale,2019-11,786900
Moreno Valley,2014-01,227200
Moreno Valley,2014-02,228100
Moreno Valley,2014-03,229100
Moreno Valley,2014-04,225900
Moreno Valley,2014-05,228600
Moreno Valley,2014-06,231500
Moreno Valley,2014-07,235900
Moreno Valley,2014-08,236800
Moreno Valley,2014-09,237900
Moreno Valley,2014-10,237700
